sublocality_id,state_id,state_name,sub_locality_name
591,01,JOHOR,FELDA TENGGAROH SELATAN 1
592,01,JOHOR,FELDA TENGGAROH SELATAN 1 2
593,01,JOHOR,FELDA TENGGAROH SELATAN 2
594,01,JOHOR,FELDA TENGGAROH TIMUR 1
595,01,JOHOR,FELDA TENGGAROH TIMUR 2
596,01,JOHOR,FELDA TENGGARUH SELATAN 1 2
597,01,JOHOR,FELDA TUNGGAL
598,01,JOHOR,FELDA TUNGGAL BANDAR PENAWAR
599,01,JOHOR,FELDA ULU BELITONG
600,01,JOHOR,FELDA ULU BELITUNG
601,01,JOHOR,FELDA ULU DENGAR
602,01,JOHOR,FELDA ULU PENGGELI
603,01,JOHOR,FELDA ULU TEBRAU
604,01,JOHOR,FELDA ULU TONGKAT
605,01,JOHOR,FELDABUKIT WAHA
606,01,JOHOR,FELDASENING
607,01,JOHOR,FLAT TAMAN CENDANA
608,01,JOHOR,FLAT TAMAN FLORA
609,01,JOHOR,FLD LOK HENG BARAT
610,01,JOHOR,FRINZA COURT
611,01,JOHOR,GARDEN VILLA
612,01,JOHOR,GELANG PATAH
613,01,JOHOR,GEMERAH
614,01,JOHOR,GEMEREH
615,01,JOHOR,GEMILANG
616,01,JOHOR,GEMILANG 5
617,01,JOHOR,GEMILANG HARMONI
618,01,JOHOR,GEMILANG HEIGHT RESIDENCE
619,01,JOHOR,GENUANG
620,01,JOHOR,GERAI NIAGA PASAR 3
621,01,JOHOR,GERISEK
622,01,JOHOR,GERISIK
623,01,JOHOR,GERSIK
624,01,JOHOR,GERTAK MERAH
625,01,JOHOR,GOMALI ESTATE
626,01,JOHOR,GOMALI MILL
627,01,JOHOR,GOMBANG
628,01,JOHOR,GRISEK
629,01,JOHOR,GUGUSAN FELDA MAOKIL
630,01,JOHOR,GUNONG SOGA
631,01,JOHOR,GUNUNG LAMBAK
632,01,JOHOR,GUNUNG MAS
633,01,JOHOR,GUNUNG SOGA
634,01,JOHOR,HAJAH RAHMAH
635,01,JOHOR,HAJI JAIB
636,01,JOHOR,HAJI MOHD JAIB
637,01,JOHOR,HAJI OMAR
638,01,JOHOR,HAJI ZAWAWI PARIT SEMERAH
639,01,JOHOR,HAPPY GARDEN
640,01,JOHOR,HAPPY GARDENTANGKAK
641,01,JOHOR,HARMONI 2
642,01,JOHOR,HORIZON HILL
643,01,JOHOR,HORIZON HILLS
644,01,JOHOR,HOSPITAL PONTIAN
645,01,JOHOR,HOSPITAL SULTANAH AMINAH
646,01,JOHOR,HUJUNG JORAK
647,01,JOHOR,HULU SEROM
648,01,JOHOR,IMPIAN EMAS
649,01,JOHOR,INDAH SAMUDERA CONDOMINIUM
650,01,JOHOR,INDAHPURA
651,01,JOHOR,INDAHPURA INDUSTRIAL PARK
652,01,JOHOR,INDUSTRI KEMPAS UTAMA
653,01,JOHOR,INDUSTRI SALENG 3
654,01,JOHOR,INDUSTRI SENAI
655,01,JOHOR,INDUSTRI SENAI FASA 2
656,01,JOHOR,INDUSTRI SENAI FASA I
657,01,JOHOR,INDUSTRI SETIA ECO
658,01,JOHOR,INDUSTRI WANGSA IDAMAN
659,01,JOHOR,INDUSTRY CENTER TECHNOVATION PARK
660,01,JOHOR,INSTITU PERTANIAN AYER HITAM
661,01,JOHOR,INSTITUT KEMAHIRAN MARA JOHOR BAHRU
662,01,JOHOR,INSTITUT PERTANIAN
663,01,JOHOR,INSTITUT PERTANIAN AYER HITAM
664,01,JOHOR,INSTITUT VETERINAR MALAYSIA
665,01,JOHOR,IOI MALL KULAI
666,01,JOHOR,IPARK
667,01,JOHOR,IPD ISKANDAR PUTERI
668,01,JOHOR,IPD JOHOR BAHRU SELATAN
669,01,JOHOR,ISKANDAR PUTERI
670,01,JOHOR,ISKANDAR PUTRI
671,01,JOHOR,ISTANA BESAR JOHOR
672,01,JOHOR,ISYNERGY BUSINESS PARK
673,01,JOHOR,J16 JALAN PADANG TEMBAK
674,01,JOHOR,JABATAN DIRAJA JOHOR
675,01,JOHOR,JAMEK ENDAU
676,01,JOHOR,JAYA LIMA KEDAI
677,01,JOHOR,JB PERDANA INDUSTRIAL PARK
678,01,JOHOR,JELUTONG
679,01,JOHOR,JELUTONG LAUT
680,01,JOHOR,JEMALUANG
681,01,JOHOR,JEMALUANG MERSING KECHIL
682,01,JOHOR,JEMENTAH
683,01,JOHOR,JENTAYU TAMPOI
684,01,JOHOR,JERAM
685,01,JOHOR,JERAM BATU
686,01,JOHOR,JERAM MASJID BAKRI
687,01,JOHOR,JERAM TEPI
688,01,JOHOR,JERAM TINGGI
689,01,JOHOR,JK363 PARIT HAJI SALLEH ROS
690,01,JOHOR,JKKK BATU BADAK
691,01,JOHOR,JKR 1150 JALAN SMRK RENGIT
692,01,JOHOR,JKR 1750 JALAN SULONG
693,01,JOHOR,JKR 2467 JALAN SEKOLAH MELAYU KAMPUNG MELAYU
694,01,JOHOR,JKR 561 KAMPUNG TANJUNG RESANG
695,01,JOHOR,JKR 8831 JALAN HANG TUAH FELDA TENGGAROH 6
696,01,JOHOR,JKR 921P JALAN SEMARAK FELDA TENGGAROH 4
697,01,JOHOR,JO HOTEL
698,01,JOHOR,JOHBASE CITY SQUARE
699,01,JOHOR,JOHOR
700,01,JOHOR,JOHOR AHRU
701,01,JOHOR,JOHOR BAHRU
702,01,JOHOR,JOHOR BAHRU CITY SQUARE
703,01,JOHOR,JOHOR BHARU
704,01,JOHOR,JOHOR BSHRU
705,01,JOHOR,JOHOR JAYA
706,01,JOHOR,JOHR BAHRU
707,01,JOHOR,JORAK
708,01,JOHOR,JORAK BUKIT PASIR
709,01,JOHOR,JORAK ESTATE
710,01,JOHOR,JUNID
711,01,JOHOR,KAAMPUNG KUALA SABAR
712,01,JOHOR,KAHANG
713,01,JOHOR,KAHANG NEW VILLAGE
714,01,JOHOR,KAKI BUKIT GUNONG SOGA
715,01,JOHOR,KAM PUNG SEDENG 2
716,01,JOHOR,KAMAPUNG INDIA
717,01,JOHOR,KAMAPUNG SRI PANTAI
718,01,JOHOR,KAMOUNG AMAN
719,01,JOHOR,KAMOUNG BUKIT LINTANG
720,01,JOHOR,KAMOUNG BUMBUN
721,01,JOHOR,KAMOUNG PEGAWAI
722,01,JOHOR,KAMOUNG SUNGAI KUALI
723,01,JOHOR,KAMPAUNG PARIT SIKUN
724,01,JOHOR,KAMPNG MERDEKA
725,01,JOHOR,KAMPUANG JAWA
726,01,JOHOR,KAMPUANG PARIT BENGKOK
727,01,JOHOR,KAMPUANG PARIT PERUPOK
728,01,JOHOR,KAMPUG MENGKIBOL
729,01,JOHOR,KAMPUG PARIT SIKOM
730,01,JOHOR,KAMPUING PARIT MUSTAFFA
731,01,JOHOR,KAMPUMG LAPIS LAUT PESERAI
732,01,JOHOR,KAMPUN FELDA SUNGAI MAS
733,01,JOHOR,KAMPUN SERI SERDANG
734,01,JOHOR,KAMPUN SRI PANTAI JALAN JUNID
735,01,JOHOR,KAMPUNAG BARU RENGGAM
736,01,JOHOR,KAMPUNB GUNUNG LAMBAK
737,01,JOHOR,KAMPUNG
738,01,JOHOR,KAMPUNG 10
739,01,JOHOR,KAMPUNG 10 SIMPANG BABA
740,01,JOHOR,KAMPUNG ABDUL RAHMAN YASIN
741,01,JOHOR,KAMPUNG ABDUL RAHMAN YASSIN
742,01,JOHOR,KAMPUNG ABDULLAH
743,01,JOHOR,KAMPUNG AC BATU 18
744,01,JOHOR,KAMPUNG AH SIANG
745,01,JOHOR,KAMPUNG AH TOH
746,01,JOHOR,KAMPUNG AH TONG
747,01,JOHOR,KAMPUNG AIR BALOI
748,01,JOHOR,KAMPUNG AIR BEMBAN
749,01,JOHOR,KAMPUNG AIR MANIS
750,01,JOHOR,KAMPUNG AIR MASIN
751,01,JOHOR,KAMPUNG AIR MERAH
752,01,JOHOR,KAMPUNG AIR PAPAN
753,01,JOHOR,KAMPUNG AIR PAPAN LAUT
754,01,JOHOR,KAMPUNG AIR PAPAN TENGAH
755,01,JOHOR,KAMPUNG AIR PUTERI
756,01,JOHOR,KAMPUNG AIR PUTRI
757,01,JOHOR,KAMPUNG AIR TAWAR
758,01,JOHOR,KAMPUNG ALAI
759,01,JOHOR,KAMPUNG ALAI GEMEREH
760,01,JOHOR,KAMPUNG AMAN
761,01,JOHOR,KAMPUNG AMAN LARKIN JAYA
762,01,JOHOR,KAMPUNG ANJUNG BATU
763,01,JOHOR,KAMPUNG ANJUNG BATU 1
764,01,JOHOR,KAMPUNG ANJUNG BATU 16
765,01,JOHOR,KAMPUNG ANJUNG BATU 2
766,01,JOHOR,KAMPUNG ANJUNG BATU 3
767,01,JOHOR,KAMPUNG ANJUNG BATU DALAM
768,01,JOHOR,KAMPUNG API API
769,01,JOHOR,KAMPUNG ARAB
770,01,JOHOR,KAMPUNG ARIT IMAM
771,01,JOHOR,KAMPUNG ASAM KUMBANG
772,01,JOHOR,KAMPUNG ASAM TAMPOK
773,01,JOHOR,KAMPUNG ASRAKAL
774,01,JOHOR,KAMPUNG ATAP
775,01,JOHOR,KAMPUNG AYER BALOI
776,01,JOHOR,KAMPUNG AYER HITAM
777,01,JOHOR,KAMPUNG AYER MANIS
778,01,JOHOR,KAMPUNG AYER PUTIH
779,01,JOHOR,KAMPUNG AYER PUTIH LAPIS 1
780,01,JOHOR,KAMPUNG AYER TAWAR
781,01,JOHOR,KAMPUNG BAGAN
782,01,JOHOR,KAMPUNG BAGAN DARAT
783,01,JOHOR,KAMPUNG BAGAN LAUT
784,01,JOHOR,KAMPUNG BAGAN LAUT SIMPANG 3
785,01,JOHOR,KAMPUNG BAGAN SERONG
786,01,JOHOR,KAMPUNG BAHAGIA
787,01,JOHOR,KAMPUNG BAHAGIA BATU 1
788,01,JOHOR,KAMPUNG BAHAGIA BATU 28
789,01,JOHOR,KAMPUNG BAHAGIA ULU CHOH
790,01,JOHOR,KAMPUNG BAHARU
791,01,JOHOR,KAMPUNG BAHARU MELAYU
792,01,JOHOR,KAMPUNG BAHGIA
793,01,JOHOR,KAMPUNG BAHRU
794,01,JOHOR,KAMPUNG BAHRU BAKRI
795,01,JOHOR,KAMPUNG BAHRU LAUT
796,01,JOHOR,KAMPUNG BAHRU MUKIM 7
797,01,JOHOR,KAMPUNG BAHRU MUKIM 8
798,01,JOHOR,KAMPUNG BAHRU PARIT SULAIMAN
799,01,JOHOR,KAMPUNG BAHRU SRI GADING
800,01,JOHOR,KAMPUNG BAHRU TELOK RAMUNIA
801,01,JOHOR,KAMPUNG BAHRU TELUK RAMUNIA
802,01,JOHOR,KAMPUNG BAKAR BATU
803,01,JOHOR,KAMPUNG BALI
804,01,JOHOR,KAMPUNG BANJAR
805,01,JOHOR,KAMPUNG BANJAR BATU 35
806,01,JOHOR,KAMPUNG BARU
807,01,JOHOR,KAMPUNG BARU 1
808,01,JOHOR,KAMPUNG BARU 2
809,01,JOHOR,KAMPUNG BARU AIR BEMBAN
810,01,JOHOR,KAMPUNG BARU AIR TAWAR KM 4
811,01,JOHOR,KAMPUNG BARU AYER HITAM
812,01,JOHOR,KAMPUNG BARU BAKRI BATU 6
813,01,JOHOR,KAMPUNG BARU BAN FOO
814,01,JOHOR,KAMPUNG BARU BATU 10
815,01,JOHOR,KAMPUNG BARU BATU 28
816,01,JOHOR,KAMPUNG BARU BATU 3 1 2
817,01,JOHOR,KAMPUNG BARU BATU 6
818,01,JOHOR,KAMPUNG BARU BATU ANAM
819,01,JOHOR,KAMPUNG BARU BEKOH
820,01,JOHOR,KAMPUNG BARU BUKIT BAKRI
821,01,JOHOR,KAMPUNG BARU BUKIT BATU
822,01,JOHOR,KAMPUNG BARU BUKIT KATIL
823,01,JOHOR,KAMPUNG BARU BUKIT SIPUT
824,01,JOHOR,KAMPUNG BARU BULOH KASAP
825,01,JOHOR,KAMPUNG BARU CHAMEK
826,01,JOHOR,KAMPUNG BARU CHINA
827,01,JOHOR,KAMPUNG BARU CHINA BATU ANAM
828,01,JOHOR,KAMPUNG BARU CINA
829,01,JOHOR,KAMPUNG BARU CINA SRI DESA
830,01,JOHOR,KAMPUNG BARU DATO IBRAHIM MAJID
831,01,JOHOR,KAMPUNG BARU GELANG
832,01,JOHOR,KAMPUNG BARU GELANG PATAH
833,01,JOHOR,KAMPUNG BARU GERISEK
834,01,JOHOR,KAMPUNG BARU GERISIK
835,01,JOHOR,KAMPUNG BARU GRISEK
836,01,JOHOR,KAMPUNG BARU IBRAHIM MAJID
837,01,JOHOR,KAMPUNG BARU JEMENTAH
838,01,JOHOR,KAMPUNG BARU KAHANG
839,01,JOHOR,KAMPUNG BARU KAHANG 24
840,01,JOHOR,KAMPUNG BARU KE KELAPA SAWIT
841,01,JOHOR,KAMPUNG BARU KEBUN BARU
842,01,JOHOR,KAMPUNG BARU KEBUN BHARU
843,01,JOHOR,KAMPUNG BARU KELAPA SAWIT
844,01,JOHOR,KAMPUNG BARU KIM KEE
845,01,JOHOR,KAMPUNG BARU KULAI
846,01,JOHOR,KAMPUNG BARU LAM LEE
847,01,JOHOR,KAMPUNG BARU LAMLEE
848,01,JOHOR,KAMPUNG BARU LAUT
849,01,JOHOR,KAMPUNG BARU LENGA
850,01,JOHOR,KAMPUNG BARU LIMA KEDAI
851,01,JOHOR,KAMPUNG BARU MASAI
852,01,JOHOR,KAMPUNG BARU MUAFAKAT
853,01,JOHOR,KAMPUNG BARU MUKIM 8
854,01,JOHOR,KAMPUNG BARU NIYOR
855,01,JOHOR,KAMPUNG BARU OREN
856,01,JOHOR,KAMPUNG BARU PANDAN
857,01,JOHOR,KAMPUNG BARU PASAK
858,01,JOHOR,KAMPUNG BARU PASIR GOGOK
859,01,JOHOR,KAMPUNG BARU PENEROK
860,01,JOHOR,KAMPUNG BARU PENYABONG
861,01,JOHOR,KAMPUNG BARU PLENTONG
862,01,JOHOR,KAMPUNG BARU PT YAANI
863,01,JOHOR,KAMPUNG BARU RENGGAM
864,01,JOHOR,KAMPUNG BARU SAGIL
865,01,JOHOR,KAMPUNG BARU SALENG
866,01,JOHOR,KAMPUNG BARU SAWAH RING
867,01,JOHOR,KAMPUNG BARU SEDENAK
868,01,JOHOR,KAMPUNG BARU SEELONG
869,01,JOHOR,KAMPUNG BARU SELUYUT
870,01,JOHOR,KAMPUNG BARU SEMPANG BEKOH
871,01,JOHOR,KAMPUNG BARU SENAI
872,01,JOHOR,KAMPUNG BARU SENGKANG
873,01,JOHOR,KAMPUNG BARU SIMPANG PENYABONG
874,01,JOHOR,KAMPUNG BARU SKUDAI
875,01,JOHOR,KAMPUNG BARU SRI AMAN
876,01,JOHOR,KAMPUNG BARU SRI GADING
877,01,JOHOR,KAMPUNG BARU SRI LALANG
878,01,JOHOR,KAMPUNG BARU SUNGAI KAPAL
879,01,JOHOR,KAMPUNG BARU SUNGAI SELUYUT
880,01,JOHOR,KAMPUNG BARU SUNGAI TELOR
881,01,JOHOR,KAMPUNG BARU SUNGAI TELUR
882,01,JOHOR,KAMPUNG BARU TAMPOI
883,01,JOHOR,KAMPUNG BARU TELUK RAMUNIA
884,01,JOHOR,KAMPUNG BARU TENGAH
885,01,JOHOR,KAMPUNG BARU TIRAM
886,01,JOHOR,KAMPUNG BARU ULU CHOH
887,01,JOHOR,KAMPUNG BARU ULU PANDAN KANGKAR TEBRAU
888,01,JOHOR,KAMPUNG BARU ULU TIRAM
889,01,JOHOR,KAMPUNG BARUSAWAH RING
890,01,JOHOR,KAMPUNG BATU 1
891,01,JOHOR,KAMPUNG BATU 10
892,01,JOHOR,KAMPUNG BATU 10 1 2
893,01,JOHOR,KAMPUNG BATU 11
894,01,JOHOR,KAMPUNG BATU 17
895,01,JOHOR,KAMPUNG BATU 23
896,01,JOHOR,KAMPUNG BATU 23 LENGA
897,01,JOHOR,KAMPUNG BATU 25
898,01,JOHOR,KAMPUNG BATU 26
899,01,JOHOR,KAMPUNG BATU 27
900,01,JOHOR,KAMPUNG BATU 28
901,01,JOHOR,KAMPUNG BATU 29
902,01,JOHOR,KAMPUNG BATU 3
903,01,JOHOR,KAMPUNG BATU 30
904,01,JOHOR,KAMPUNG BATU 4
905,01,JOHOR,KAMPUNG BATU 5
906,01,JOHOR,KAMPUNG BATU 7
907,01,JOHOR,KAMPUNG BATU 7 BLOK 3
908,01,JOHOR,KAMPUNG BATU 7 JALAN RENGGAM
909,01,JOHOR,KAMPUNG BATU 8
910,01,JOHOR,KAMPUNG BATU AMPAT
911,01,JOHOR,KAMPUNG BATU BADAK
912,01,JOHOR,KAMPUNG BATU DALAM
913,01,JOHOR,KAMPUNG BATU HAMPAR
914,01,JOHOR,KAMPUNG BATU JERAM 26
915,01,JOHOR,KAMPUNG BATU PUTEH
916,01,JOHOR,KAMPUNG BATU PUTIH
917,01,JOHOR,KAMPUNG BEKOH
918,01,JOHOR,KAMPUNG BEKOH DALAM
919,01,JOHOR,KAMPUNG BEKOH LEDANG
920,01,JOHOR,KAMPUNG BEKOK
921,01,JOHOR,KAMPUNG BELADING BARU
922,01,JOHOR,KAMPUNG BELAHAN TAMPOK
923,01,JOHOR,KAMPUNG BELAHAN TAMPOK LAUT
924,01,JOHOR,KAMPUNG BELAKANG MASJID SUNGAI EKOR
925,01,JOHOR,KAMPUNG BELANTIK
926,01,JOHOR,KAMPUNG BELEMAM
927,01,JOHOR,KAMPUNG BELEMANG
928,01,JOHOR,KAMPUNG BELEMANG SEROM 3
929,01,JOHOR,KAMPUNG BELUKAR DURIAN
930,01,JOHOR,KAMPUNG BELUKAR JULING
931,01,JOHOR,KAMPUNG BENAUNG
932,01,JOHOR,KAMPUNG BENDAHARA
933,01,JOHOR,KAMPUNG BENDAHARA MAJIDEE BARU
934,01,JOHOR,KAMPUNG BENTARA DALAM
935,01,JOHOR,KAMPUNG BENTENG
936,01,JOHOR,KAMPUNG BENTENG KIRI PESERAI
937,01,JOHOR,KAMPUNG BENTONG
938,01,JOHOR,KAMPUNG BENTONG DALAM
939,01,JOHOR,KAMPUNG BENTONG LUAR
940,01,JOHOR,KAMPUNG BERATA
941,01,JOHOR,KAMPUNG BERJAYA
942,01,JOHOR,KAMPUNG BERNAUNG
943,01,JOHOR,KAMPUNG BEROLEH
944,01,JOHOR,KAMPUNG BEROMBONG
945,01,JOHOR,KAMPUNG BESAR
946,01,JOHOR,KAMPUNG BETONG
947,01,JOHOR,KAMPUNG BETONG DALAM
948,01,JOHOR,KAMPUNG BETONG LUAR
949,01,JOHOR,KAMPUNG BINDHU
950,01,JOHOR,KAMPUNG BINDU
951,01,JOHOR,KAMPUNG BINDU MUKIM 6
952,01,JOHOR,KAMPUNG BINDU TONGKANG PECHAH
953,01,JOHOR,KAMPUNG BINTANG
954,01,JOHOR,KAMPUNG BINTANG DARAT
955,01,JOHOR,KAMPUNG BINTANG PESERAI
956,01,JOHOR,KAMPUNG BKT BATU SETIA JAYA
957,01,JOHOR,KAMPUNG BKT TUNGGAL JEMENTAH
958,01,JOHOR,KAMPUNG BONAGONG
959,01,JOHOR,KAMPUNG BONAGONG 1
960,01,JOHOR,KAMPUNG BONAGONG MUKIM 7
961,01,JOHOR,KAMPUNG BROHOL
962,01,JOHOR,KAMPUNG BROLEH
963,01,JOHOR,KAMPUNG BT 26
964,01,JOHOR,KAMPUNG BT 29
965,01,JOHOR,KAMPUNG BT HAMPAR
966,01,JOHOR,KAMPUNG BUKIT BANJAR
967,01,JOHOR,KAMPUNG BUKIT BATU
968,01,JOHOR,KAMPUNG BUKIT BATU BAKRI
969,01,JOHOR,KAMPUNG BUKIT BATU MACAP
970,01,JOHOR,KAMPUNG BUKIT BATU MACHAP
971,01,JOHOR,KAMPUNG BUKIT BATU SJAYA
972,01,JOHOR,KAMPUNG BUKIT BATU TUNGGAL
973,01,JOHOR,KAMPUNG BUKIT BENDAR
974,01,JOHOR,KAMPUNG BUKIT BINTANG
975,01,JOHOR,KAMPUNG BUKIT BINTANG KAMPUNG TENGAH
976,01,JOHOR,KAMPUNG BUKIT BULOH SUNGAI RENGIT
977,01,JOHOR,KAMPUNG BUKIT BULUH
978,01,JOHOR,KAMPUNG BUKIT GAMBIR
979,01,JOHOR,KAMPUNG BUKIT GELANG CHINCHIN
980,01,JOHOR,KAMPUNG BUKIT GELUGOR
981,01,JOHOR,KAMPUNG BUKIT GELUGOR SUNGAI RENGIT
982,01,JOHOR,KAMPUNG BUKIT KANGKAR
983,01,JOHOR,KAMPUNG BUKIT KECHIK
984,01,JOHOR,KAMPUNG BUKIT KECIL
985,01,JOHOR,KAMPUNG BUKIT KELICAP
986,01,JOHOR,KAMPUNG BUKIT KENANGAN
987,01,JOHOR,KAMPUNG BUKIT KLEDANG
988,01,JOHOR,KAMPUNG BUKIT KUCING
989,01,JOHOR,KAMPUNG BUKIT LINTANG
990,01,JOHOR,KAMPUNG BUKIT LINTANG SUNGAI RENGIT
991,01,JOHOR,KAMPUNG BUKIT MAMBAI
992,01,JOHOR,KAMPUNG BUKIT PASIR
993,01,JOHOR,KAMPUNG BUKIT PUPUK
994,01,JOHOR,KAMPUNG BUKIT RAHMAT
995,01,JOHOR,KAMPUNG BUKIT RAJA
996,01,JOHOR,KAMPUNG BUKIT RAJA BATU 28
997,01,JOHOR,KAMPUNG BUKIT RAJA DARAT
998,01,JOHOR,KAMPUNG BUKIT RAJA PENGGERANG
999,01,JOHOR,KAMPUNG BUKIT SAMSU
1000,01,JOHOR,KAMPUNG BUKIT SIPUT
1001,01,JOHOR,KAMPUNG BUKIT SRI WANGI
1002,01,JOHOR,KAMPUNG BUKIT TANGKONG
1003,01,JOHOR,KAMPUNG BUKIT TEKEDAI
1004,01,JOHOR,KAMPUNG BUKIT TEMPURUNG
1005,01,JOHOR,KAMPUNG BUKIT TEREDAI
1006,01,JOHOR,KAMPUNG BUKIT TREH
1007,01,JOHOR,KAMPUNG BUKIT TUNGGAL
1008,01,JOHOR,KAMPUNG BULOH KASAP
1009,01,JOHOR,KAMPUNG BUMBUN
1010,01,JOHOR,KAMPUNG BUMBUN PEKAN JABI
1011,01,JOHOR,KAMPUNG BUMIPUTERA
1012,01,JOHOR,KAMPUNG BUMIPUTERA DALAM
1013,01,JOHOR,KAMPUNG BUNAGONG
1014,01,JOHOR,KAMPUNG BUNGA RAYA LUAR
1015,01,JOHOR,KAMPUNG BUNGA ROS
1016,01,JOHOR,KAMPUNG CAHAYA BARU
1017,01,JOHOR,KAMPUNG CHABAU
1018,01,JOHOR,KAMPUNG CHABONG
1019,01,JOHOR,KAMPUNG CHAMEK
1020,01,JOHOR,KAMPUNG CHANGI
1021,01,JOHOR,KAMPUNG CHANGI TELUK RAMUNIA
1022,01,JOHOR,KAMPUNG CHE WOK KAMPUNG SRI PANTAI
1023,01,JOHOR,KAMPUNG CHIK WOK
1024,01,JOHOR,KAMPUNG CHINA
1025,01,JOHOR,KAMPUNG CHOH JALAN JOHOR
1026,01,JOHOR,KAMPUNG CHOKOH
1027,01,JOHOR,KAMPUNG CHOKOH BESAR
1028,01,JOHOR,KAMPUNG CHOKOH SERKAT
1029,01,JOHOR,KAMPUNG CHOKRO
1030,01,JOHOR,KAMPUNG CIK AMI
1031,01,JOHOR,KAMPUNG CINA
1032,01,JOHOR,KAMPUNG CINA BARU
1033,01,JOHOR,KAMPUNG CINA LABIS
1034,01,JOHOR,KAMPUNG CONTOH
1035,01,JOHOR,KAMPUNG DALAM
1036,01,JOHOR,KAMPUNG DALAM PARIT MESJID
1037,01,JOHOR,KAMPUNG DALAM PESERAI
1038,01,JOHOR,KAMPUNG DATO ABD RAHMAN YASIN
1039,01,JOHOR,KAMPUNG DATO ABD RAHMAN YASSIN
1040,01,JOHOR,KAMPUNG DATO ABDUL RAHMAN
1041,01,JOHOR,KAMPUNG DATO ABDUL RAHMAN YASIN
1042,01,JOHOR,KAMPUNG DATO ABDUL RAHMAN YASSIN
1043,01,JOHOR,KAMPUNG DATO ABDUL YASSIN
1044,01,JOHOR,KAMPUNG DATO BENTARA DALAM
1045,01,JOHOR,KAMPUNG DATO BENTARA DALAM JALAN SULAIMAN
1046,01,JOHOR,KAMPUNG DATO BENTARA LUAR
1047,01,JOHOR,KAMPUNG DATO HAJAH HASNAH AHMAD
1048,01,JOHOR,KAMPUNG DATO HJ ABD RAHMAN YASIN
1049,01,JOHOR,KAMPUNG DATO HJH HASNAH
1050,01,JOHOR,KAMPUNG DATO IBRAHIM MAJID
1051,01,JOHOR,KAMPUNG DATO ONN
1052,01,JOHOR,KAMPUNG DATO ONN 2
1053,01,JOHOR,KAMPUNG DATO ONN JAAFAR
1054,01,JOHOR,KAMPUNG DATO ONN JAFAR
1055,01,JOHOR,KAMPUNG DATO ONN JAFFAR
1056,01,JOHOR,KAMPUNG DATO SRI AMAAR DIRAJA
1057,01,JOHOR,KAMPUNG DATO SRI AMAR DIRAJA
1058,01,JOHOR,KAMPUNG DATO SULAIMAN
1059,01,JOHOR,KAMPUNG DATO SULAIMAN MENTERI
1060,01,JOHOR,KAMPUNG DENAI AMAN
1061,01,JOHOR,KAMPUNG DESA BARU
1062,01,JOHOR,KAMPUNG DESA JAYA
1063,01,JOHOR,KAMPUNG DESA MAKMOR
1064,01,JOHOR,KAMPUNG DESA MAKMUR
1065,01,JOHOR,KAMPUNG DESA MELAYU MAJIDEE
1066,01,JOHOR,KAMPUNG DESA PAHLAWAN BATU 9
1067,01,JOHOR,KAMPUNG DESA RAHMAT
1068,01,JOHOR,KAMPUNG DESA TEMU JODOH
1069,01,JOHOR,KAMPUNG DOK
1070,01,JOHOR,KAMPUNG DOK BEKOH
1071,01,JOHOR,KAMPUNG DRI PAYA
1072,01,JOHOR,KAMPUNG DUKU
1073,01,JOHOR,KAMPUNG DUKU JALAN JOHOR
1074,01,JOHOR,KAMPUNG FELDA ENDAU
1075,01,JOHOR,KAMPUNG FELDA LINGGIU
1076,01,JOHOR,KAMPUNG FELDA MAOKIL
1077,01,JOHOR,KAMPUNG FELDA MAOKIL 3
1078,01,JOHOR,KAMPUNG FELDA SERI JAYA BUKIT SERAMPANG
1079,01,JOHOR,KAMPUNG FELDA SRI LEDANG
1080,01,JOHOR,KAMPUNG FELDA SUNGAI MAS
1081,01,JOHOR,KAMPUNG FELDA TENANG
1082,01,JOHOR,KAMPUNG FELDA ULU BELITONG
1083,01,JOHOR,KAMPUNG GAJAH
1084,01,JOHOR,KAMPUNG GAJAH BATU 18
1085,01,JOHOR,KAMPUNG GAJAH MATI
1086,01,JOHOR,KAMPUNG GANTONG
1087,01,JOHOR,KAMPUNG GAUNG KEPAR
1088,01,JOHOR,KAMPUNG GELANG CHINCHIN
1089,01,JOHOR,KAMPUNG GELANG CHINCIN
1090,01,JOHOR,KAMPUNG GELANG CINCIN
1091,01,JOHOR,KAMPUNG GELUGOR
1092,01,JOHOR,KAMPUNG GEMBUT
1093,01,JOHOR,KAMPUNG GEMBUT KUALA SEDILI
1094,01,JOHOR,KAMPUNG GEMBUT TANJUNG SEDILI
1095,01,JOHOR,KAMPUNG GEMBUT TG SEDILI
1096,01,JOHOR,KAMPUNG GEMEH
1097,01,JOHOR,KAMPUNG GEMEREH
1098,01,JOHOR,KAMPUNG GENUANG BAHRU
1099,01,JOHOR,KAMPUNG GENUANG BARU
1100,01,JOHOR,KAMPUNG GERAI RAKYAT PARIT HAJI ARIFF
1101,01,JOHOR,KAMPUNG GERISEK
1102,01,JOHOR,KAMPUNG GERTAK MERAH
1103,01,JOHOR,KAMPUNG GOMBAK
1104,01,JOHOR,KAMPUNG GOMBAK PERSERAI KECIL SIMPANG LIM
1105,01,JOHOR,KAMPUNG GOMBANG
1106,01,JOHOR,KAMPUNG GOMBANG LENGA
1107,01,JOHOR,KAMPUNG GUBAH
1108,01,JOHOR,KAMPUNG GUDANG GARAM
1109,01,JOHOR,KAMPUNG GUNUNG LAMBAK
